"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	35	56	252	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:50→1"
50	35	56	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:50→1"
50	35	57	175	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→2, s1:1→1 / s2:48→3}"	"{s2:50→1, s2:50→1, s2:50→1}"
50	35	57	252	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:50→1"
50	35	57	266	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	35	58	202	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 48→3"	"s2:50→1"
50	35	58	246	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	35	58	272	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→4, s1:1→2 / s2:1→5}"	"{s2:50→1, s2:50→1}"
50	35	58	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
50	35	59	266	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
50	35	59	272	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s2:50→1"
50	35	59	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	35	62	272	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s2:50→1"
50	35	67	272	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:50→1, s2:50→1}"
50	35	81	272	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s2:50→1"
50	35	155	272	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:50→1"
50	36	52	232	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:4→1, s2:4→1, 50→1, s2:4→1, 50→2, s2:4→1, 50→3, s2:4→1, 50→4}"	"{s1:1→1 / s2:47→1, s1:1→1 / s2:47→1, s1:1→1 / s2:47→1, s1:1→1 / s2:47→1, s1:1→1 / s2:47→1}"
50	36	52	233	1	1	0	0	0	0	0	0	"s1:50→1 / s2:2→1"	"s2:47→1"
50	36	53	225	0	2	0	0	0	0	0	0	"s1:50→1"	"s2:1→1"
50	36	53	232	1	1	0	0	0	0	0	0	"s2:4→1"	"s1:1→1 / s2:47→1"
50	36	53	233	1	1	0	0	0	0	0	0	"s1:50→1 / s2:4→1"	"s2:47→1"
50	36	55	233	1	1	0	0	0	0	0	0	"s1:50→1"	"s2:47→1"
50	38	52	232	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:3→1, s2:3→1, s2:3→1, 50→1, s2:3→1, 50→2, s2:3→1, 50→3, s2:3→1, 50→4}"	"{s1:1→1 / s2:47→1, s1:1→1 / s2:47→1, s1:1→1 / s2:47→1, s1:1→1 / s2:47→1, s1:1→1 / s2:47→1, s1:1→1 / s2:47→1}"
50	38	52	233	1	1	0	0	0	0	0	0	"s1:50→1 / s2:3→1"	"s2:47→1"
50	38	53	225	0	2	0	0	0	0	0	0	"s1:50→1"	"s2:1→1"
50	38	55	233	1	1	0	0	0	0	0	0	"s1:50→1"	"s2:47→1"
50	41	55	228	0	2	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	""
50	43	52	166	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:50→1, s1:50→1 / s2:1→1}"	""
50	43	52	186	0	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	43	53	146	0	0	2	0	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	43	53	193	1	1	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→2, 48→1, s1:1→1, 50→1 / s2:1→2, 48→1, 50→1, s1:1→1, 50→1 / s2:1→3, 48→1, 50→1, s1:1→1 / s2:1→1, 48→1, 50→1, s1:1→1 / s2:1→2, 48→1, 50→2, s1:1→1 / s2:50→1, s1:50→1 / s2:1→1, s1:50→1 / s2:1→3, 48→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	43	54	142	0	1	0	1	0	0	0	0	"s1:1→1 / s2:50→1"	""
50	43	54	186	0	2	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→1, 50→1, s1:1→1, 50→1 / s2:1→2, 50→1, s1:1→1 / s2:1→1, 50→1, s1:1→1 / s2:1→1, 50→2, s1:1→1 / s2:1→2, 50→2, s1:1→1 / s2:1→2, 50→3, s1:50→1 / s2:1→1, 50→1, s1:50→1 / s2:1→2, 50→1}"	""
50	43	54	193	1	1	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→1, s1:1→1, 50→1 / s2:1→1, 48→1, s1:1→1, 50→1 / s2:1→1, 48→1, 50→1, s1:1→1, 50→1 / s2:1→1, 50→1, s1:1→1, 50→1 / s2:1→2, 50→1, s1:1→1, 50→1 / s2:1→3, 48→1, s1:1→1, 50→1 / s2:1→3, 50→1, s1:1→1, 50→1 / s2:1→4, 48→1, s1:1→1, 50→1 / s2:50→1, s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→1, 50→2, s1:1→1 / s2:1→1, 50→1, s1:1→1 / s2:1→1, 50→2, s1:1→1 / s2:1→1, 50→3, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→2, 48→1, 50→1, s1:1→1 / s2:1→2, 50→2, s1:1→1 / s2:1→2, 50→3, s1:1→1 / s2:1→3, 48→1, 50→1, s1:1→2, 50→1 / s2:50→1, s1:50→1 / s2:1→1, 48→1, s1:50→1 / s2:1→1, 50→1, s1:50→1 / s2:1→2, 48→1, s1:50→1 / s2:1→2, 48→1, 50→1, s1:50→1 / s2:1→2, 50→1, s1:50→1 / s2:1→3, 48→1, 50→1, s1:50→1 / s2:1→3, 50→1, s1:50→1 / s2:1→4, 48→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	43	55	122	0	0	1	1	0	0	0	0	"s1:1→1 / s2:50→1"	""
50	43	55	186	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 50→1"	""
50	43	55	193	1	1	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→4, 50→1, s1:1→1 / s2:1→1, 48→1, 50→3, s1:1→1 / s2:1→2, 50→1, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→3, 50→2, s1:1→1 / s2:1→4, 48→1, s1:50→1 / s2:1→1, 48→1, 50→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	43	56	186	0	2	0	0	0	0	0	0	"{s1:50→1 / s2:1→3, 50→1, s1:50→1 / s2:50→1}"	""
50	43	56	193	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 50→1, s1:1→1 / s2:1→4, 50→1, s1:50→1 / s2:48→1, s1:50→1 / s2:48→1, 50→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	43	57	186	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 50→3}"	""
50	43	57	193	1	1	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→2, s1:1→1, 50→1 / s2:48→1, 50→1, s1:50→1 / s2:1→4, 50→1}"	"{s2:51→1, s2:51→1, s2:51→1}"
50	43	58	193	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 50→4, s1:1→1 / s2:48→1, s1:50→1 / s2:50→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	43	59	142	0	1	0	1	0	0	0	0	"s1:1→1 / s2:50→2"	""
50	43	59	186	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
50	43	59	193	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	43	61	186	0	2	0	0	0	0	0	0	"s1:1→1, 50→1 / s2:1→2"	""
50	43	61	193	1	1	0	0	0	0	0	0	"s1:1→1, 50→1 / s2:48→1"	"s2:51→1"
50	43	67	142	0	1	0	1	0	0	0	0	"s1:1→1 / s2:50→3"	""
50	43	84	193	1	1	0	0	0	0	0	0	"s1:1→1, 50→1 / s2:1→3"	"s2:51→1"
50	46	54	170	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
50	46	56	177	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:51→1"
50	46	57	177	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:51→1"
50	46	58	177	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:51→1, s2:51→1, s2:51→1}"
50	47	52	178	0	1	0	0	1	0	0	0	"s1:50→1 / s2:1→1"	""
50	47	52	204	0	1	0	1	0	0	0	0	"s1:50→1 / s2:2→1"	""
50	47	52	228	0	1	1	0	0	0	0	0	"{s1:50→1 / s2:1→1, s1:50→1 / s2:1→1, 2→1, 50→1}"	""
50	47	52	248	0	2	0	0	0	0	0	0	"{s1:2→1, 50→1 / s2:1→1, 50→1, s1:2→1, 50→1 / s2:1→1, 50→2, s1:2→1 / s2:1→1, 50→1, s1:50→1 / s2:1→1, 2→1, 50→1, s1:50→1 / s2:1→1, 2→1, 50→2, s1:50→1 / s2:2→1, 50→1}"	""
50	47	52	255	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:1→1, 2→1, 50→1, s1:50→1 / s2:1→1, 2→1, 50→2, s1:50→1 / s2:1→1, 2→2, 50→2, s1:50→1 / s2:2→2, 50→1, s1:50→1 / s2:2→3, 50→2}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	47	53	178	0	1	0	0	1	0	0	0	"s1:50→1 / s2:2→1"	""
50	47	53	228	0	1	1	0	0	0	0	0	"s1:50→1 / s2:2→1, 50→1"	""
50	47	53	248	0	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 2→1, 50→3"	""
50	47	53	255	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:1→1, 2→1, 50→3, s1:50→1 / s2:2→1, s1:50→1 / s2:2→1, 50→1, s1:50→1 / s2:2→2, 50→2, s1:50→1 / s2:2→2, 50→3}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	47	54	228	0	1	1	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→1"	""
50	47	54	248	0	2	0	0	0	0	0	0	"{s1:2→1, 50→1 / s2:1→1, 50→3, s1:2→1 / s2:1→1, s1:50→1 / s2:2→1, 50→2}"	""
50	47	54	255	1	1	0	0	0	0	0	0	"s1:50→1 / s2:2→1, 50→2"	"s2:51→1"
50	47	55	228	0	1	1	0	0	0	0	0	"s1:50→1 / s2:2→1"	""
50	47	55	248	0	2	0	0	0	0	0	0	"s1:50→1 / s2:2→1, 50→3"	""
50	47	55	255	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:2→1, 50→3, s1:50→1 / s2:2→1, 50→4}"	"{s2:51→1, s2:51→1}"
50	47	56	248	0	2	0	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	47	56	255	1	1	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→4"	"s2:51→1"
50	47	57	228	0	1	1	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	47	57	255	1	1	0	0	0	0	0	0	"s1:50→1 / s2:50→1"	"s2:51→1"
50	47	59	178	0	1	0	0	1	0	0	0	"s1:50→1 / s2:1→1, 2→1"	""
50	47	59	248	0	2	0	0	0	0	0	0	"{s1:50→1 / s2:50→2, s1:50→1 / s2:50→3}"	""
50	47	59	255	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:50→2, s1:50→1 / s2:50→3, s1:50→1 / s2:50→4, s1:50→1 / s2:50→5, s1:50→2 / s2:50→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	47	60	255	1	1	0	0	0	0	0	0	"s1:50→1 / s2:1→1"	"s2:51→1"
50	48	52	227	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:50→1"
50	48	53	227	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:50→1"
50	48	54	228	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
50	49	55	228	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
50	55	57	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	55	57	247	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	55	58	203	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	55	58	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:51→1, s2:51→1}"
50	55	59	207	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	55	59	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
50	55	59	247	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3 / s2:1→3}"	""
50	55	59	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1, s1:1→3 / s2:1→2, s1:1→3 / s2:1→3, s1:1→3 / s2:1→4, s1:1→4 / s2:1→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	55	60	177	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
50	55	60	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
50	56	52	203	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:50→1"
50	56	52	227	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:50→1"
50	56	52	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 49→1"	""
50	56	52	248	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→1, s1:1→1 / s2:1→2, 49→1}"	""
50	56	52	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→1, s1:1→1 / s2:1→2, 49→2, s1:1→1 / s2:1→3, 49→2}"	"{s2:51→1, s2:51→1, s2:51→1}"
50	56	53	177	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
50	56	53	247	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	56	53	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 49→1"	""
50	56	53	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 49→1, s1:1→1 / s2:1→3, 49→1}"	"{s2:51→1, s2:51→1}"
50	56	54	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 49→1"	"s2:51→1"
50	56	56	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	56	57	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	56	58	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:51→1, s2:51→1}"
50	56	59	248	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
50	56	59	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	56	60	178	0	1	0	0	1	0	0	0	"s1:1→1 / s2:49→1"	""
50	57	52	247	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 49→1"	""
50	57	52	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 49→1, s1:1→1 / s2:1→4, 49→1}"	"{s2:51→1, s2:51→1}"
50	57	57	247	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	57	58	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	57	58	254	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
50	57	59	247	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
50	57	59	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	57	60	177	0	1	0	0	1	0	0	0	"s1:1→1 / s2:49→1"	""
50	58	52	228	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:48→1"
50	58	52	241	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 49→1"	""
50	58	52	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→1, s1:1→1 / s2:1→2, 49→1, s1:1→1 / s2:1→3, 49→1, s1:1→1 / s2:1→3, 49→2, s1:1→3, 49→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
50	58	52	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 49→1, s1:1→1 / s2:1→3, 49→1, s1:1→1 / s2:1→3, 49→1, s1:1→1 / s2:1→3, 49→2, s1:1→1 / s2:1→4, 49→1}"	"{s2:48→1, s2:51→1, s2:48→1, s2:51→1, s2:51→1, s2:48→1}"
50	58	52	254	2	0	0	0	0	0	0	0	"{s1:1→1, 49→1 / s2:1→2, s1:1→1 / s2:1→1, 49→1, s1:1→2 / s2:1→2, 49→1, s1:1→2 / s2:1→3, 49→1, s1:1→3 / s2:1→3, 49→1, s1:1→3 / s2:1→4, 49→1, s1:1→4 / s2:1→4, 49→1, s2:1→2, s2:1→3, s2:1→4, s2:1→5}"	"{s1:2→1 / s2:48→1, s1:48→1 / s2:2→1, s1:48→1 / s2:2→1, s1:48→1 / s2:2→1, s1:48→1 / s2:2→1, s1:48→1 / s2:2→1, s1:48→1 / s2:2→1, s1:2→1 / s2:48→1, s1:2→1 / s2:48→1, s1:2→1 / s2:48→1, s1:2→1 / s2:48→1}"
50	58	53	247	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 49→1"	"s2:2→1"
50	58	53	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 49→1}"	"{s2:48→1, s2:48→1, s2:51→1}"
50	58	53	254	2	0	0	0	0	0	0	0	"s1:49→1 / s2:1→1"	"s1:2→1 / s2:48→1"
50	58	54	248	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:48→1"
50	58	55	247	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
50	58	56	227	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
50	58	57	241	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	58	57	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
50	58	57	248	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
50	58	58	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
50	58	58	248	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:51→1"
50	58	59	227	1	0	1	0	0	0	0	0	"s1:1→1 / s2:49→1"	"s2:2→1"
50	58	59	241	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
50	58	59	247	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:2→1"
50	58	59	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:51→1, s2:51→1, s2:51→1}"
50	58	59	254	2	0	0	0	0	0	0	0	"s2:49→1"	"s1:48→1 / s2:2→1"
50	59	52	177	0	1	0	0	1	0	0	0	"s1:50→1 / s2:1→1"	""
50	59	52	203	0	1	0	1	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	59	52	247	0	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→1"	""
50	59	52	254	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:1→1, 3→1, 50→3, s1:50→1 / s2:1→2, 50→1, s1:50→1 / s2:1→3, 50→2, s1:50→1 / s2:3→1, 50→2, s1:50→1 / s2:3→1, 50→3, s1:50→1 / s2:3→1, 50→4}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	59	53	227	0	1	1	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→1"	""
50	59	53	254	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:1→1, s1:50→1 / s2:1→1, 50→1, s1:50→1 / s2:1→2, 50→2, s1:50→1 / s2:1→2, 50→3}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	59	54	247	0	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→2"	""
50	59	54	254	1	1	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→2"	"s2:51→1"
50	59	55	247	0	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→3"	""
50	59	55	254	1	1	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→3"	"s2:51→1"
50	59	56	227	0	1	1	0	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	59	56	247	0	2	0	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	59	56	254	1	1	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→4"	"s2:51→1"
50	59	57	227	0	1	1	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	59	58	254	1	1	0	0	0	0	0	0	"s1:50→1 / s2:50→1"	"s2:51→1"
50	59	59	247	0	2	0	0	0	0	0	0	"{s1:50→1 / s2:50→2, s1:50→1 / s2:50→3}"	""
50	59	59	254	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:50→2, s1:50→1 / s2:50→3, s1:50→1 / s2:50→4, s1:50→1 / s2:50→5, s1:50→2 / s2:50→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	60	53	226	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:50→1"
50	65	54	226	0	2	0	0	0	0	0	0	""	"s1:50→1 / s2:1→1"
50	67	52	201	0	1	0	0	0	0	0	1	"s1:50→1 / s2:1→1"	""
50	67	52	219	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:50→1, s1:50→1 / s2:1→1}"	""
50	67	52	246	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:50→1, s1:50→1 / s2:1→1}"	""
50	67	53	157	0	0	0	1	0	0	0	1	"s1:50→1 / s2:1→1"	""
50	67	53	181	0	0	1	0	0	0	0	1	"s1:50→1 / s2:1→1"	""
50	67	53	191	0	0	0	0	0	0	2	0	"s1:50→1 / s2:1→1"	""
50	67	55	104	0	0	0	0	0	1	0	1	"s1:50→1 / s2:1→1"	""
50	67	55	131	0	0	0	0	1	0	0	1	"s1:50→1 / s2:1→1"	""
50	67	56	247	0	0	0	0	0	2	0	0	"s1:50→1 / s2:1→1"	""
50	67	57	76	0	0	0	0	0	0	1	1	"s1:50→1 / s2:1→1"	""
50	68	52	201	0	1	0	0	1	0	0	0	"s1:50→1 / s2:1→1"	""
50	68	52	207	0	0	1	1	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	68	52	231	0	0	2	0	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	68	52	251	0	1	1	0	0	0	0	0	"{s1:1→1, 50→1 / s2:50→1, s1:50→1 / s2:1→2, 50→1}"	""
50	68	52	271	0	2	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→1, 50→1, s1:1→1, 50→1 / s2:1→1, 50→2, s1:1→1, 50→2 / s2:1→1, 50→2, s1:1→1 / s2:1→1, 50→1, s1:50→1 / s2:1→1, 50→1, s1:50→1 / s2:1→2, 50→2, s1:50→1 / s2:1→3, 50→2}"	""
50	68	53	174	0	1	0	0	0	1	0	0	"s1:50→1 / s2:1→1"	""
50	68	53	181	0	0	1	0	1	0	0	0	"s1:50→1 / s2:1→1"	""
50	68	53	251	0	1	1	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→1"	""
50	68	53	271	0	2	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→1, 50→3, s1:50→1 / s2:1→1, 50→2, s1:50→1 / s2:1→2, 50→3}"	""
50	68	54	126	0	0	1	0	0	0	1	0	"s1:50→1 / s2:1→1"	""
50	68	54	146	0	1	0	0	0	0	1	0	"s1:50→1 / s2:1→1"	""
50	68	54	154	0	0	1	0	0	1	0	0	"s1:50→1 / s2:1→1"	""
50	68	54	227	0	1	0	1	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	68	54	271	0	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→3"	""
50	68	55	271	0	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→4"	""
50	68	56	271	0	2	0	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	68	57	251	0	1	1	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	68	57	271	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	68	59	146	0	1	0	0	0	0	1	0	"s1:50→1 / s2:1→2"	""
50	68	59	271	0	2	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→1, 50→4, s1:50→1 / s2:50→2, s1:50→1 / s2:50→3, s1:50→1 / s2:50→4, s1:50→1 / s2:50→5, s1:50→2 / s2:50→2}"	""
50	68	67	146	0	1	0	0	0	0	1	0	"s1:50→1 / s2:1→3"	""
50	68	67	271	0	2	0	0	0	0	0	0	"s1:50→2 / s2:1→1, 50→2"	""
