"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	46	62	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:55→1"
54	46	62	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
54	46	62	259	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	46	62	265	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
54	46	63	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
54	46	63	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:55→1"
54	46	63	257	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:2→1"
54	46	63	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	46	63	259	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
54	46	64	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 53→1"	"s2:2→1 / s3:55→1"
54	47	55	160	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	47	55	188	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	47	55	215	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	47	55	241	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	47	55	265	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	47	62	257	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	47	62	265	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	47	62	269	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	48	55	17	0	0	0	0	0	0	0	1	"s1:54→1"	""
54	48	55	132	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	48	55	160	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	48	55	187	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	48	55	213	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	48	55	237	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	48	55	257	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	48	56	256	1	1	0	0	0	0	0	0	"s1:54→1 / s2:1→1"	"s2:55→1"
54	48	57	256	1	1	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→1"	"s2:55→1"
54	48	58	256	1	1	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→2"	"s2:55→1"
54	48	59	256	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→3, s1:54→1 / s2:1→1, 54→4}"	"{s2:55→1, s2:55→1}"
54	48	60	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→2"	"s3:56→1"
54	48	61	248	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:1→1, 54→3, s1:54→1 / s2:54→1 / s3:1→1, 54→4}"	"{s3:56→1, s3:56→1}"
54	48	61	249	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	61	256	1	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1"
54	48	62	205	0	1	0	1	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	62	228	1	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	48	62	229	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	62	237	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	48	62	241	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	48	62	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	48	62	254	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:1→1, 54→3, s1:54→1 / s2:54→1 / s3:1→1, 54→4}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	48	62	256	1	1	0	0	0	0	0	0	"{s1:54→2 / s2:1→1, 54→3, s1:54→2 / s2:1→1, 54→4}"	"{s2:55→1, s2:55→1}"
54	48	62	257	0	1	0	0	0	0	0	0	"{s1:54→2, s1:54→3}"	""
54	48	63	209	0	0	2	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	63	221	0	2	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	48	63	228	1	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	"s3:56→1"
54	48	63	229	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→2"	""
54	48	63	233	0	4	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1 / s4:54→1"	""
54	48	63	240	1	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1 / s4:54→1"	"s4:57→1"
54	48	63	241	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→2, s1:54→1 / s2:54→1 / s3:54→3}"	""
54	48	63	246	2	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1 / s4:54→1, s1:54→1 / s2:54→1 / s3:54→1 / s4:54→2}"	"{s3:56→1 / s4:56→1, s3:56→1 / s4:56→1}"
54	48	63	247	2	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1 / s4:54→1"	"s3:56→1 / s4:55→1"
54	48	63	248	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→2, s1:54→1 / s2:54→1 / s3:54→3, s1:54→1 / s2:54→1 / s3:54→4, s1:54→1 / s2:54→1 / s3:54→5, s1:54→1 / s2:54→2 / s3:54→1, s1:54→1 / s2:54→2 / s3:54→1, s1:54→1 / s2:54→2 / s3:54→2, s1:54→1 / s2:54→2 / s3:54→3, s1:54→1 / s2:54→2 / s3:54→4, s1:54→1 / s2:54→3 / s3:54→1}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:55→1, s3:56→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
54	48	63	249	0	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2 / s2:54→2, s1:54→2 / s2:54→3, s1:54→2 / s2:54→4, s1:54→3 / s2:54→3}"	""
54	48	63	254	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→2, s1:54→1 / s2:54→1 / s3:54→3, s1:54→1 / s2:54→1 / s3:54→4, s1:54→1 / s2:54→1 / s3:54→5, s1:54→1 / s2:54→2 / s3:54→2, s1:54→1 / s2:54→2 / s3:54→3, s1:54→1 / s2:54→2 / s3:54→4, s1:54→1 / s2:54→2 / s3:54→5, s1:54→1 / s2:54→3 / s3:54→3, s1:54→1 / s2:54→3 / s3:54→4, s1:54→1 / s2:54→3 / s3:54→5, s1:54→1 / s2:54→4 / s3:54→4, s1:54→1 / s2:54→4 / s3:54→5, s1:54→1 / s2:54→5 / s3:54→5, s1:54→2 / s2:54→1 / s3:54→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	48	63	256	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2 / s2:1→1, 54→2, s1:54→2 / s2:54→1, s1:54→2 / s2:54→2, s1:54→2 / s2:54→3, s1:54→2 / s2:54→4, s1:54→2 / s2:54→5, s1:54→3 / s2:54→1, s1:54→3 / s2:54→2, s1:54→3 / s2:54→3, s1:54→3 / s2:54→4, s1:54→4 / s2:54→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	48	63	257	0	1	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	""
54	48	64	179	0	1	0	0	1	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	64	229	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→3"	""
54	48	64	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→4"	"s3:55→1"
54	48	64	254	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→2"	"s2:55→1 / s3:55→1"
54	48	65	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→3"	"s3:55→1"
54	48	66	256	1	1	0	0	0	0	0	0	"s1:54→3 / s2:1→1, 54→4"	"s2:55→1"
54	48	68	254	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→4"	"s2:55→1 / s3:55→1"
54	48	71	256	1	1	0	0	0	0	0	0	"s1:54→3 / s2:1→1, 54→3"	"s2:55→1"
54	48	72	246	2	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1 / s4:1→1, 54→2"	"s3:56→1 / s4:56→1"
54	48	79	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→2"	"s3:55→1"
54	48	87	254	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→3"	"s2:55→1 / s3:55→1"
54	49	55	247	1	0	0	0	0	0	0	0	"{s1:3→1, 53→2, s1:3→2, 53→2, s1:3→2, 53→3}"	"{s1:2→1, s1:2→1, s1:2→1}"
54	49	55	248	1	0	0	0	0	0	0	0	"{s1:3→1, 53→1, s1:3→2, 53→1}"	"{s1:52→1, s1:52→1}"
54	49	56	241	0	1	0	0	0	0	0	0	"s1:3→1, 53→1"	""
54	49	56	247	1	0	0	0	0	0	0	0	"{s1:3→1, 53→1, s1:3→1, 53→3, s1:3→1, 53→4, s1:3→2, 53→1, s1:53→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
54	49	56	248	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, 53→1, s1:3→4, 53→1}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
54	49	57	247	1	0	0	0	0	0	0	0	"s1:53→2"	"s1:2→1"
54	49	57	248	1	0	0	0	0	0	0	0	"s1:3→3"	"s1:52→1"
54	49	58	247	1	0	0	0	0	0	0	0	"{s1:53→3, s1:53→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
54	49	58	248	1	0	0	0	0	0	0	0	"{s1:3→4, s1:3→5}"	"{s1:52→1, s1:52→1}"
54	49	59	246	2	0	0	0	0	0	0	0	"s1:3→2"	"s1:52→1 / s2:2→1"
54	49	59	247	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
54	49	59	248	1	0	0	0	0	0	0	0	"s1:53→1"	"{s1:52→1, s1:52→1}"
54	49	60	241	0	1	0	0	0	0	0	0	"{s1:3→1, s1:53→1}"	""
54	50	55	247	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 52→1, s1:2→1, 4→1, 52→2, s1:2→2, 4→1, 52→2, s1:2→2, 52→1, s1:2→3, 52→2, s1:4→1, 52→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	50	55	248	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 52→2, s1:2→1, 52→1, s1:4→1, 52→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
54	50	56	246	2	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 52→1, s1:2→1, 4→1, 52→2, s1:4→1, 52→1, s2:2→1, 4→1, 52→2, s2:2→1, 4→1, 52→3, s2:2→1, 52→1, s2:4→1, 52→1, s2:4→1, 52→1, s2:4→1, 52→2}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:1→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	50	56	247	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, 52→3, s1:2→1, 52→1, s1:2→2, 4→1, 52→1, s1:2→2, 52→2, s1:2→2, 52→3, s1:2→3, 4→1, 52→1, s1:2→3, 52→1, s1:2→4, 52→1, s1:4→1, 52→2, s1:4→1, 52→3}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	50	56	248	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 52→1, s1:2→1, 4→1, 52→3, s1:2→1, 52→2, s1:4→1, 52→2, s1:4→1, 52→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
54	50	57	246	2	0	0	0	0	0	0	0	"{s1:2→1, s2:2→1, 52→2, s2:2→1, 52→3, s2:4→1, 52→3}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	50	57	247	1	0	0	0	0	0	0	0	"{s1:2→1, 52→2, s1:2→1, 52→3, s1:4→1}"	"{s1:54→1, s1:54→1, s1:54→1}"
54	50	57	248	1	0	0	0	0	0	0	0	"{s1:2→1, 52→3, s1:52→1}"	"{s1:1→1, s1:1→1}"
54	50	58	246	2	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1, s2:52→1, s2:52→2}"	"{s1:1→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	50	58	247	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→2, s1:2→2, 4→1, s1:2→3, s1:2→3, 4→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	50	58	248	1	0	0	0	0	0	0	0	"{s1:52→2, s1:52→3}"	"{s1:1→1, s1:1→1}"
54	50	59	246	2	0	0	0	0	0	0	0	"{s2:4→1, s2:52→3}"	"{s1:1→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	50	59	247	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→4, 4→1, s1:52→1, s1:52→2, s1:52→3}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	50	59	248	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1}"	"{s1:1→1, s1:1→1}"
54	50	60	241	0	1	0	0	0	0	0	0	"s1:2→1"	""
54	50	60	248	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
54	55	55	270	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	56	55	272	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	56	56	220	0	0	0	1	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	56	56	270	1	0	0	0	0	0	1	0	"{s1:54→1 / s2:1→1, 48→1, s1:54→1 / s2:1→1, 5→1, 48→1, s1:54→1 / s2:1→2, 48→1, s1:54→1 / s2:48→1, s1:54→1 / s2:5→1, 48→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
54	56	57	244	0	0	1	0	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	56	57	248	0	0	0	1	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	56	59	242	1	0	1	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:5→1, 48→1"	"s3:2→1"
54	56	61	270	1	0	0	0	0	0	1	0	"s1:54→1 / s2:1→2, 5→1, 48→1"	"s2:2→1"
54	61	55	190	0	0	0	0	0	0	0	1	"s1:1→1"	""
54	61	56	182	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""
54	61	58	174	0	2	0	0	0	0	0	1	"s1:1→1 / s2:54→1 / s3:52→1"	""
54	61	64	181	1	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1 / s3:52→1"	"s3:56→1"
54	61	64	182	0	1	0	0	0	0	0	1	"s1:1→1 / s2:52→1, 54→1"	""
54	62	56	193	0	0	0	0	0	1	1	0	"s1:54→1 / s2:1→1"	""
54	62	56	220	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	62	56	221	0	0	0	0	0	2	0	0	"s1:54→1 / s2:1→1"	""
54	62	56	246	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	62	57	165	0	0	0	0	0	0	2	0	"s1:54→1 / s2:1→1"	""
54	62	57	193	0	0	0	0	0	1	1	0	"s1:1→1 / s2:54→1"	""
54	62	57	248	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	63	55	272	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	63	56	220	0	0	0	1	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	63	56	244	0	0	1	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	63	56	248	0	0	0	1	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	64	55	264	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	64	56	262	1	0	0	0	0	0	1	0	"s1:1→1 / s2:6→1"	"s2:52→1"
54	64	56	263	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 53→1}"	"{s2:54→1, s2:54→1}"
54	65	56	225	0	0	0	0	1	0	0	1	"s1:54→1 / s2:1→1"	""
54	65	59	251	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	68	55	234	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	68	55	254	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	68	56	206	0	0	2	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	68	56	246	0	2	0	0	0	0	0	0	"{s1:1→1, 54→1 / s2:1→1, 54→1, s1:54→1 / s2:1→2, 54→1}"	""
54	68	56	253	1	1	0	0	0	0	0	0	"{s1:1→1, 54→1 / s2:1→1, s1:1→1, 54→1 / s2:1→1, 3→1, 50→1, s1:1→1, 54→1 / s2:1→1, 3→1, 50→1, 54→1, s1:1→1, 54→1 / s2:1→1, 3→1, 54→1, s1:1→1, 54→1 / s2:1→1, 54→1, s1:1→1, 54→1 / s2:3→1, 50→1, s1:1→1, 54→1 / s2:3→1, 50→1, 54→1, s1:1→1, 54→1 / s2:3→1, 54→1, s1:1→1 / s2:1→1, 3→1, 50→1, s1:1→1 / s2:1→1, 3→1, 50→1, 54→1, s1:1→1 / s2:1→1, 3→1, 50→1, 54→2, s1:1→1 / s2:1→1, 3→1, 54→3, s1:1→1 / s2:1→1, 54→2, s1:1→1 / s2:3→1, 50→1, s1:1→1 / s2:3→1, 50→1, 54→1, s1:1→1 / s2:3→1, 54→2, s1:1→1 / s2:3→1, 54→3, s1:1→1 / s2:3→1, 54→4, s1:1→1 / s2:54→1, s1:54→1 / s2:1→1, 3→1, 50→1, s1:54→1 / s2:1→1, 3→1, 50→1, 54→1, s1:54→1 / s2:1→2, 3→1, 50→1, s1:54→1 / s2:1→2, 3→1, 50→1, 54→1, s1:54→1 / s2:1→2, 50→1, s1:54→1 / s2:1→2, 54→1, s1:54→1 / s2:1→3, 3→1, 50→1, s1:54→1 / s2:1→3, 50→1, s1:54→1 / s2:1→3, 50→1, 54→1, s1:54→1 / s2:1→4, 50→1, s1:54→1 / s2:3→1, 50→1, s1:54→1 / s2:3→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	68	56	254	0	1	0	0	0	0	0	0	"{s1:1→1, 54→2, s1:1→2, 54→1, s1:1→2, 54→2, s1:1→2, 54→3, s1:1→3, 54→2}"	""
54	68	57	225	1	1	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:3→1, 50→1"	"s3:56→1"
54	68	57	226	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	68	57	246	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 54→1, s1:1→1 / s2:1→1, 54→2, s1:54→1 / s2:1→1, 54→1}"	""
54	68	57	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:3→1, 54→3"	"s2:55→1 / s3:55→1"
54	68	57	253	1	1	0	0	0	0	0	0	"{s1:1→1, 54→1 / s2:54→1, s1:1→1 / s2:1→1, 3→1, 54→2, s1:1→1 / s2:1→1, 54→1, s1:1→1 / s2:3→1, 54→1, s1:54→1 / s2:1→1, 50→1, s1:54→1 / s2:1→1, 54→1, s1:54→1 / s2:1→2, 50→1, 54→1, s1:54→1 / s2:3→1, 50→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	68	57	254	0	1	0	0	0	0	0	0	"s1:1→3, 54→1"	""
54	68	58	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 54→1, s1:54→1 / s2:1→1, 50→1, 54→1}"	"{s2:55→1, s2:55→1}"
54	68	58	254	0	1	0	0	0	0	0	0	"s1:1→1, 54→3"	""
54	68	59	253	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:50→1, s1:54→1 / s2:50→1, 54→1}"	"{s2:55→1, s2:55→1}"
54	68	60	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:55→1, s2:55→1}"
54	68	61	246	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:54→1 / s2:54→1}"	""
54	68	61	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:54→1}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	68	62	254	0	1	0	0	0	0	0	0	"{s1:1→2, s1:54→2}"	""
54	68	63	253	1	1	0	0	0	0	0	0	"s1:1→1, 54→1 / s2:1→1, 50→1, 54→1"	"s2:55→1"
54	68	63	254	0	1	0	0	0	0	0	0	"{s1:1→3, s1:54→3}"	""
54	77	55	190	0	0	0	0	0	0	0	1	"s1:1→1"	""
54	77	57	181	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:54→1"
54	77	64	182	0	1	0	0	0	0	0	1	"s1:1→1 / s2:53→1"	""
54	78	55	188	0	0	0	0	0	0	0	1	"s1:1→1"	""
54	78	56	180	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""
54	78	63	179	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:54→1 / s3:52→1, s1:1→1 / s2:54→1 / s3:52→2}"	"{s3:56→1, s3:56→1}"
54	78	64	179	1	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1 / s3:52→3"	"s3:56→1"
54	79	56	195	0	0	0	0	0	0	1	1	"s1:54→1 / s2:1→1"	""
54	79	56	223	0	0	0	0	0	1	0	1	"s1:54→1 / s2:1→1"	""
54	79	56	250	0	0	0	0	1	0	0	1	"s1:54→1 / s2:1→1"	""
54	81	56	219	0	0	0	0	1	0	1	0	"s1:54→1 / s2:1→1"	""
54	81	56	245	0	0	0	1	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	81	58	247	0	0	0	0	1	1	0	0	"s1:54→1 / s2:1→1"	""
54	83	56	247	0	0	0	0	2	0	0	0	"s1:54→1 / s2:1→1"	""
54	85	57	250	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	89	55	226	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	89	55	246	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	89	55	253	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 5→1, 51→1, s1:1→1, 5→1, 51→1, 53→1, s1:1→1, 5→1, 53→1, s1:1→2, 5→1, 51→1, s1:1→2, 5→1, 51→1, 53→1, s1:1→2, 5→1, 53→1, s1:1→3, 53→1, s1:1→3, 5→1, 51→1, s1:1→4, 51→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	89	56	225	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:5→1, 51→1, s1:1→1 / s2:5→1, 51→1, 53→1}"	"{s2:54→1, s2:54→1, s2:54→1}"
54	89	56	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 53→1, s1:1→1 / s2:1→1, 5→1, 51→1, s1:1→1 / s2:1→1, 5→1, 51→1, s1:1→1 / s2:1→1, 5→1, 51→1, 53→1, s1:1→1 / s2:1→1, 5→1, 51→1, 53→1, s1:1→1 / s2:1→1, 5→1, 51→1, 53→2, s1:1→1 / s2:1→1, 5→1, 53→1, s1:1→1 / s2:1→1, 5→1, 53→2, s1:1→1 / s2:1→1, 5→1, 53→3, s1:1→1 / s2:1→2, 53→1, s1:1→1 / s2:1→2, 5→1, 51→1, s1:1→1 / s2:1→2, 5→1, 51→1, 53→1, s1:1→1 / s2:1→2, 5→1, 53→1, s1:1→1 / s2:1→3, 51→1, s1:1→1 / s2:1→3, 53→1, s1:1→1 / s2:1→3, 5→1, 51→1, s1:1→1 / s2:1→4, 51→1, s1:1→1 / s2:5→1, 51→1, s1:1→1 / s2:5→1, 51→1, s1:1→1 / s2:5→1, 51→1, 53→1, s1:1→1 / s2:5→1, 53→1, s1:1→1 / s2:5→1, 53→1, s1:1→1 / s2:5→1, 53→2}"	"{s2:54→1, s2:55→1, s2:54→1, s2:55→1, s2:54→1, s2:55→1, s2:55→1, s2:54→1, s2:55→1, s2:55→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:55→1, s2:55→1, s2:54→1, s2:55→1, s2:55→1}"
54	89	56	246	0	1	0	0	0	0	0	0	"{s1:1→2, 53→1, s1:1→3, 53→1}"	""
